GEOID,mail,youth,adult,latinx
06061021128,0.15367723790024077,-0.014593693902088178,0.08455410432011252,0.11105211192270474
06061021106,0.07468667904537823,0.1489894814178746,-0.0533926623712764,7.078089191984694e-4
06061021131,0.080262266221898,0.1097520942303552,0.03743741168389514,0.12171843856668228
06061022900,0.14426870801379732,0.1340312582684436,0.06776673715726347,0.1912882852998291
06061020601,0.07983567277916978,0.12882685320680407,1.5187707373986737e-4,0.20163549857030474
06061020805,0.10840794130787965,-0.008021761917526609,0.12454229814265466,0.12180745901841562
06061020713,0.050179305265546176,0.06016675474566808,-0.0018385492724714114,0.09729853175824374
06061020714,0.0235892700252083,0.1177836363361179,0.014693559787647673,0.12562132872189555
06061020715,0.050056696761040735,0.005990335009927536,0.0829737019126173,0.08097001261335793
06061020710,0.0749955625535298,0.02607432475036762,0.08582311003477977,0.24444691946867295
06061020712,0.08712809946865806,0.2217611617806415,0.1557497652359316,0.18268113440959977
06061020711,0.11338842408802108,0.07350458724433323,0.14254535933974807,0.2426684909740878
06061020606,0.04548760164365674,0.010204650893110255,0.11136463756401106,0.3503468630983574
06061020605,0.06947151664325905,0.05388643350061014,0.08655354333867407,0.29979137612427337
06061020717,0.18329041526577883,0.16572747797763712,0.2331819719527521,0.30997654452705503
06061022400,0.09365854691822768,0.11374248194471583,0.02493710581612278,0.1658589674528581
06061021034,0.13894353099936327,-0.004470769397811663,0.045072617205903207,0.05268272675982633
06061022800,0.049696055742267466,0.10334585562294403,-0.013063839227667382,0.09070141178971562
06061020604,0.03987998717590145,0.07425585464325146,0.09179054088513465,0.394983143489158
06061022002,0.08732427152462503,0.16861992345269597,0.03398598655756227,0.18245634147401996
06061020300,0.04654162701527479,-0.02877386760885945,0.016068383067641034,0.12650772941420058
06061021502,0.03617647931433385,0.09501093742623834,-0.021567946385237312,0.10649900158485222
06061021802,-0.0016433502887500992,0.05220056018884198,0.09978985925274995,0.06227971262359071
06061021801,0.05212075941362356,0.03134333085593462,0.08445772236253885,0.2703418104631016
06061020200,0.16332487442688093,0.11262173040238933,0.14637355870857702,0.3832629934641057
06061021901,0.08581322281542879,0.11757627929181536,0.07958458466880981,0.3286718885541903
06061021902,0.07280889780000835,0.06705228521993387,0.14878246043454244,0.215234123960107
06061022013,0.07757890542776975,0.032902088873496084,0.0556346739452676,0.06156361513737467
06061022011,26.02258237987362,0.0839442855232595,0.1492466586126692,0.19086446002598453
06061022014,0.21415958729749499,0.08689091371010023,0.15067925383679945,0.24587903926122756
06061022100,0.1677786477160755,0.24008149506380208,0.19201085409909138,0.2623694293340611
06061022200,0.15739561242019115,-0.02577971395335881,0.07770050719402433,0.2221379191747839
06061022300,0.1583882683269243,0.16981132075471683,0.26188193398164616,0.20991253644314847
06061020104,0.06633583677860982,-0.0727447484230953,0.09640540707794748,0.048433414030392544
06061020105,0.06394421335784381,0.22985021646657053,0.12169742023411996,0.2850207058981402
06061020106,0.19339635006264955,0.35205715693520573,0.08584942845880936,0.18738229755178895
06061020107,0.19097483164552095,0.29084211277607935,0.1478703431739268,0.14509070909273045
06061020401,0.07783330520491505,0.12950269437094275,-0.004519299267139071,0.040743591678524066
06063000300,-0.9831303958878991,0.038983759616280665,0.37109539244791373,0.39369334368613823
06063000201,-0.9926129758154474,0.07106101009861346,0.02956422279165274,0.5866745333251578
06063000202,-0.9543857267995952,0.02154041673289805,0.360619567168687,0.7358316895467016
06063000100,-0.9666607255717071,0.1709206863595463,0.152871484565685,0.31169643847317957
06063000400,-0.9663244637571441,0.4303252719390054,0.28611888132994173,0.5007769701605761
06063000502,-0.9914933067652426,0.08077895837945687,0.5439787743974693,1.2026477023925357
06063000501,-0.9912847716262616,0.23065242919027787,0.43805304815531443,0.9107052555806787
06065030101,0.7041173140566434,0.42037438671724064,0.7787648025303106,0.8901903274484244
06065030502,0.41354452893821486,0.3623981342325137,0.5458309709694978,0.7268866861672284
06065042209,1.2268046696979045,1.246671590071489,1.349852966303093,1.5963661396191633
06065042210,0.6437616314771637,0.46192502673149044,0.6670056478576969,0.6625964643994705
06065042213,0.376021432694099,0.49656807008368514,0.34075456745368154,0.5645530646658241
06065042214,0.3130687643772278,0.25779160758272224,0.23825590376489997,0.46655143643860125
06065030400,0.5036975151725287,0.30378319847458995,0.43299076614619225,0.5817540480278993
06065030300,0.6608493862336718,0.49008865540176066,0.5702388178503317,0.5012106404373999
06065030503,0.648999684319871,0.3461851233233306,0.6527821902240174,0.8242334391400777
06065030501,0.43088117165365974,0.42726825968682625,0.2747684636459966,0.6162695567262065
06065046500,1.1445270272745933,1.0698621868905027,0.9002412370815313,0.9934996430757765
06065042206,0.5575893311952856,0.4919362045953605,0.5233032329155306,0.5708615300887578
06065042207,0.20305222167069348,0.274020370804243,0.19317069144055957,0.4400328043606039
06065042217,0.341808350981814,0.28255832588051705,0.28497228015948567,0.5315754116450515
06065050900,0.9584452231236711,0.6371246306594898,0.4542494823154712,0.5969216325050705
06065042208,0.22345514412758885,0.20513140721868545,0.17618968833205068,0.4737021016590687
06065042505,0.9741141364862792,1.1388146167557938,1.317934446416944,1.8987439202058258
06065030603,0.19170503863868465,0.13903257986404643,0.23401519355752215,0.3571356298817285
06065031200,0.296518668443812,0.29243884926400926,0.20345887155925735,0.2914676958208097
06065030602,0.17462323868246113,0.1522299375390719,0.21565483827315066,0.3036993457455277
06065031300,0.3667818720245905,0.11853179439386351,0.3548073022312376,0.6511026615969583
06065031701,0.18199057983354872,0.05747157490861725,0.24532844062433531,0.4216228402185912
06065031704,0.34167177757615075,0.03573725877638631,0.2411751475124932,0.34793433955589537
06065030601,0.2967607511139321,0.15144340990118943,0.2819621362307009,0.5029950019143953
06065042005,0.2531945342374252,0.20939645240300878,0.16747996405237417,0.31893181471043464
06065042012,0.3565308126556575,0.17046255295065701,0.25368520230471053,0.375100151510456
06065042014,0.3266688740387289,0.2578846391259214,0.21062304087163009,0.3909514136496396
06065042013,0.353330694123967,0.2560963924866641,0.19536061413894815,0.3590192729387917
06065042003,0.42745506574168335,0.3312502090047677,0.2537511314288719,0.4754682936189158
06065042004,0.2725561204726307,0.21675433196063204,0.27007864701887485,0.44728518405934176
06065042009,1.3933706031380395,0.36664625948310775,0.27833693823092015,0.43561835456791864
06065031502,0.34051593513104916,0.21369110788267254,0.27437045175155245,0.38101397445425433
06065031602,0.4439658909704607,0.38503250165262604,0.43266250045282656,0.5514091415217751
06065031501,0.9301564313014182,0.03183265218135368,0.14862700756589636,0.3596313720404731
06065031601,0.526103166525601,0.3234415966449953,0.3784257492258023,0.5233860030791161
06065041403,0.5174562795014577,0.33185908778651646,0.19165234412926888,0.33433850305024315
06065041409,0.4695439952355721,0.22464679512969574,0.21618223141420112,0.38306907414183217
06065031702,0.3578397115416633,0.36420421501025474,0.0497365151381957,0.2526901118841168
06065031703,0.39054641599426465,0.1602415682662639,0.21119940832040093,0.3096514718423202
06065041101,0.617362865429698,0.29465227487936196,0.3643643186001071,0.4307109888729845
06065041202,0.6435834027816928,0.3560653065210827,0.43754633117839137,0.5096104054906195
06065041203,0.5821577414883305,0.19745203247586132,0.46001356514900205,0.5707223842237725
06065041201,0.4531183441657319,0.25492863660576476,0.1680786490075936,0.2962798126574942
06065040901,0.5078510538091647,0.371830458614911,0.2118450643665748,0.4174318209523435
06065041302,0.5898751834991377,0.3677739182723935,0.2909875142002579,0.4442785710063653
06065041406,0.42662612477128115,0.3715053926082654,0.3575065165154882,0.4637716517899796
06065041407,0.6421372793692228,0.5143637340431497,0.3748804884115835,0.5313241578071929
06065041408,0.8066752673302211,0.3907278244833092,0.6109147153208354,0.823304246682051
06065041405,0.48610242001867365,0.34527542048243254,0.5747427169527259,0.753632890865181
06065041412,0.5410751555493458,0.2647306059909389,0.24977628539012442,0.3628272786829673
06065041404,0.5246656449041163,0.26389224892684476,0.24926632328216403,0.390810828469271
06065040902,0.4138782518163951,0.3680123449561394,0.3234226717758089,0.4892962408889236
06065040904,0.4896223612589229,0.22554784978266149,0.28429435277360704,0.4008443213778257
06065041102,0.5221410931250651,0.1781882532428178,0.2696170979231318,0.4174756515940877
06065040903,0.3170774394634292,0.22239402109508552,0.29296444683549416,0.4851585405663056
06065041301,0.6305894331426825,0.32748351714285456,0.5300689691634942,0.6525201238887666
06065042008,0.34960109782895304,0.3337465968814973,0.2644010037393172,0.40988076938309637
06065042007,1.4378351680567918,0.21821825781824306,0.39427248894712014,0.550722543418517
06065042903,0.6467744106164772,0.470793788795993,0.5769683237666615,0.7689310817956567
06065042010,0.4629533468242944,0.24504105390874448,0.3842368292965845,0.6914193654293701
06065042620,0.34487572407710154,0.2787434022316536,0.26327621496690273,0.42619895191498736
06065042904,0.5412435281003994,0.5454803125491959,0.7162634828408142,0.9019396091361752
06065046700,0.4279177377112568,0.4132508646894914,0.5487429375075141,0.8528646785803746
06065043009,0.6185955218489904,0.21179828760213493,0.24448505933330741,0.3326502113524963
06065043007,0.48674836844452085,0.21654453669993093,0.1599898971164583,0.26434089946387584
06065043008,0.7817356088201914,0.2799863934003164,0.255247259240488,0.40166668426047475
06065043005,0.4355098120986088,0.4725633249545469,0.3728858241386359,0.618941712870741
06065043010,0.5193330151136721,0.2609387909539822,0.33961094254059154,0.42749169957409777
06065043006,0.5637768828483066,0.28463073012821855,0.34412556743809447,0.45510670673190995
06065043003,0.4764402637788612,0.17632592207211523,0.3508316277065589,0.42121172240408555
06065042715,0.43415781924815916,0.1876318758570747,0.30667988219370257,0.42778382351097793
06065043001,0.8997600651340563,0.4743939355043931,0.4235621394282062,0.5376385193794715
06065046401,1.3948059749105621,0.3590046738130525,0.2577033995598552,0.5011241169051271
06065046404,0.31417406138268555,0.22718816977357942,0.16618939550649886,0.262760368971949
06065046403,0.6389070403359709,0.33053621977356545,0.17973809012425748,0.3739575636321082
06065042714,0.3269351091825857,0.49995114567423515,0.46296604212243314,0.6244467614957538
06065042733,0.901052585289658,0.23626103962644768,0.07957776509982693,0.1518814684121997
06065043274,0.7826988874226938,0.06158328888832495,0.10515586784997434,0.16824088297221879
06065041911,0.36137269367780667,0.23032244679178096,0.2066358330887617,0.3208707758836465
06065041910,0.9625995267965192,0.3359178439516144,0.22302436805229317,0.3954765580241868
06065042716,0.7326466097271424,0.06650379027192871,0.35285848572581874,0.44602979878570387
06065042717,0.38258622380447455,0.12905656425811024,0.19126440126822944,0.18001186074940892
06065042901,0.7952081135276188,0.38099276482511263,0.6515354029368247,0.9220608632757117
06065046405,0.4408872219941273,0.42061595282177966,0.24202627838391153,0.47706634633723877
06065043271,0.3499205534857703,0.2344110522895089,0.10003682822533358,0.28327097021034825
06065043272,0.27881838114114177,0.11027417087875514,0.150558788535992,0.3526196283153404
06065043270,0.4299924233187131,0.24137702026809063,0.20021391624962473,0.33525251536498135
06065043276,0.3881405930092791,0.28242953627862966,0.22187426316867384,0.43198340066845897
06065049700,0.37578268297902373,0.19043371704415907,0.20214837582674156,0.3635206865550312
06065050600,0.39378674172606665,0.2561575027849226,0.15632839657841824,0.32436838949393526
06065043279,0.6201468981037243,0.32911019011120757,0.19914422837751994,0.30339841201620593
06065043227,0.38818590872774417,0.20002251256589715,0.2335593880754964,0.3708433524158838
06065043278,0.3916161901616854,0.23551783330758985,0.16557633945306005,0.32935122899094726
06065042902,1.9475151809745992,0.21516937824476576,0.726343012266922,0.8846837503514025
06065046402,0.48537068010751555,0.4490511512496626,0.6573895785504708,0.8548965549864374
06065042800,0.5739575750764654,0.32684762051709654,0.5771405711451141,0.8793882312252637
06065051200,0.9954176505305942,0.06156633439871979,0.25217741574644076,0.21507059942092618
06065043254,0.5081725161614704,0.2482124192367638,0.10579676590823174,0.26791144118045873
06065040503,0.5082763351643895,0.2713968039089776,0.261643813359386,0.46979067721618595
06065040607,0.5957634849134874,0.3458561270101324,0.2745821694327942,0.41967310465801144
06065040502,1.0752882505947794,0.296391176546898,0.2604856336320073,0.4509746921257593
06065040501,1.0175077380242792,0.23998948468105485,0.1926403805208821,0.323157005332914
06065040405,0.5075362987568307,0.2630185053581758,0.17686084528329288,0.31123532497688045
06065040101,0.4748485469897767,0.2866693412326896,0.17461900244785228,0.5159513087829145
06065040102,0.43596562680111767,0.2910170447252923,0.24260806898342657,0.45762773898986464
06065040603,0.8643737480536164,0.301272112199293,0.4229417423838255,0.5492480366394163
06065040615,0.4921417934386283,0.12729153916396974,0.09895126971215767,0.23677527709987115
06065040604,0.5308873996816557,0.10955860853545675,0.2640210339984259,0.3633375524746993
06065040403,0.4785191392657609,0.3232105414543307,0.30068693525040874,0.49737967593081017
06065040605,0.49488074280265826,0.4358108108108111,0.4410213286445992,0.6405725447109811
06065040606,0.4948807428026585,0.43581081081081086,0.44102132864459903,0.6405725447109806
06065040402,0.5074387857655848,0.37103266557411246,0.39854314463564844,0.5540602590614305
06065040301,0.3529092608528697,0.23340011467471766,0.36264656490595704,0.5613890870107302
06065040302,0.6474522082733054,0.23402505895393177,0.29059909453274146,0.43980751804012463
