TRACT,FIPS,reg_tr,reg_youth_tr,reg_senior_tr,reg_adult_tr,reg_latinx_tr,vote_tr,vote_youth_tr,vote_senior_tr,vote_adult_tr,vote_latinx_tr,mail_tr
228800,6037,1379.9999999034576,295.4777777567395,169.71249998802972,349.2541666427294,830.1041666093886,140.0916666583997,13.813888888059973,37.99166666437992,15.862499999089966,74.80972221780985,0
121102,6037,1257.9999998045585,130.7526687213398,241.0504709666697,218.3218514649697,514.0808660957192,238.90594623533974,8.553345350049987,84.3220313496199,11.584346024029987,64.2465088259399,0
115403,6037,983.999999940958,129.99999999219975,173.99999998955965,197.9999999881196,284.99999998289945,200.9999999879396,11.999999999279977,64.99999999609987,16.999999998979966,46.999999997179906,0
189903,6037,1156.99999998488,47.37789014252,140.60326169494,399.56543432538,88.53418253264,146.88061855786,2.04898953902,38.29430431016,26.534231384980004,10.09766483486,0
143700,6037,2566.99999984702,99.71090071223999,546.61592749902,355.59108187166,117.72754209383,596.33983790189,6.14043126126,237.90159933850998,23.804096001959998,10.81080181242,0
143800,6037,3390.9999998310295,141.52382613983,774.9723446380999,496.11867704447997,151.91608952624998,829.56777352344,15.490115007579998,338.15612920360996,47.925902819399994,18.422977135879997,0
185204,6037,1291.9999999036286,117.24399962124991,284.16838131793963,216.15456620187982,532.9727236247396,331.3179799760396,9.354766457579991,116.33937695995986,17.527542822129984,92.53271664829991,0
186302,6037,2534.9999997903074,185.28355394319982,494.02535754855944,447.88338594807954,1045.8090339423788,583.5734243309994,17.084270988619984,201.9546611848098,28.42400135450997,164.88861854045982,0
191204,6037,718.9999999777489,85.20119351824987,145.88405796649977,180.20971866449972,273.3793691304995,90.71781755899985,3.677749360499994,30.64791133749995,9.194373401249985,40.455242965499934,0
195400,6037,2971.9999997460086,94.91023587320996,445.0748078465798,714.4221901693996,565.2963416043497,707.4164728103997,9.351762423579997,210.9460107504199,78.71422511958995,111.45226629156994,0.9999999999799979
195100,6037,3223.9999997799287,110.18896832738996,694.6639427517597,423.3707864876298,325.43615932347984,873.6302348748197,24.280898874729996,332.7242083536599,34.280898874039984,62.16956077197998,0
199400,6037,1557.9999998220594,194.48727366063991,279.3063116637699,357.14600124294986,1009.7897830802395,250.5705281306499,11.719925364619996,82.78510450420997,21.397682558879993,139.52023610415995,0
212610,6037,1245.999999971,89.41210996136,333.34669380878,281.1089641196,272.52429338386,194.9754835087,4.84870050664,100.91991892982,16.38621604672,32.24169774624,0
212620,6037,1052.9999999263598,91.90185723245999,209.43805198117,254.74277762865998,273.75694715493995,131.68915925406998,2.06140856622,53.85303264218,11.614642572389998,25.988110524039996,0
213100,6037,993.9999998692596,86.98465471996997,271.4603992710899,145.86412010307993,169.57371501781992,176.86168630621992,4.589637818049998,72.71520500652997,9.244493027399995,25.01394274073999,0
201501,6037,2264.9999998127696,241.63892741603996,470.44329738423994,429.45095340777993,1757.3730300861198,445.8546020224599,21.031501113469997,176.44463384227998,34.457840631189995,347.99866353709996,0
183701,6037,1465.9999999102188,180.66216215124985,206.16216214945985,370.6621621396897,916.1621621067493,219.98648647293982,4.540540540229997,73.63513513065995,22.391891890479982,124.8243243168999,0
201602,6037,1385.9999998285696,167.25825660101995,301.8100127263799,265.5498627774799,1088.1662788496199,230.10124207555995,8.621682310519997,91.88201628637998,15.028201146599995,175.29856729059995,0
201401,6037,1820.9999998893682,234.46955919189972,329.0134406846397,402.24243924891954,1339.1058368884285,274.8402893779397,14.129615458889985,92.9697676448299,25.54016643726997,195.9825750940498,0
201503,6037,1141.999999927778,153.3020398459597,208.12817510589963,259.08376922393956,900.7819403796184,180.69797408697968,7.602037238459985,72.53467753455986,16.036206339139973,131.73102864047976,0
201402,6037,2278.999999869208,214.8726114526298,588.4331209852994,433.0127388284296,1663.0764330251684,434.3312101662196,11.866242037569984,207.84713374603976,28.30573248243997,319.5095541215697,0
234700,6037,2175.9999997767786,238.98570110822985,427.88902565862975,379.8605499516898,392.6055830625197,373.24245950005974,10.981602270679991,163.2550611611199,19.137408896819988,28.499256766519977,0
237202,6037,1963.9999997289701,283.49614163139,345.64166469909,381.86802636827,610.92085136276,284.69475300412,16.78093075109,114.82976955467,12.56600010946,56.13751896648,0
201700,6037,2243.9999998085787,497.8861003497596,344.81081077937984,452.81370652595973,1267.4140925547792,340.8137065326798,15.99420849291999,121.92953666821994,20.990347488539985,187.9054053887599,0
197200,6037,1733.9999998502092,193.37444932264992,324.99559468566986,365.39207045222986,942.2731276711796,280.7136563644599,10.378854624739995,104.22026430864996,19.13656387497999,166.87224668234992,0
199900,6037,779.9999999315999,101.63848919951998,150.39838128187998,173.49640286247995,560.2508992308399,117.89748200431998,5.584532373599999,45.162769780359994,9.526079135879998,77.49460430983999,0
197300,6037,2219.9999998588787,162.88054606423992,304.2969283092798,662.5563139509995,731.0750852778796,358.3447098750798,10.546075084559995,97.73378839043993,51.95904436515997,93.10238907243995,0
269903,6037,1618.9999999685701,117.69778263091,145.01517656088,607.08291000789,271.94270370631,280.96368176629,11.24391884955,52.59850864085,63.67452453278,35.5143593582,0
269904,6037,1782.9999998996998,121.28150491384999,191.73823481044,590.4209946390599,262.43724237416,345.59751418163,11.89275801455,75.21697246088999,62.816374865929994,37.03545125943,0
271802,6037,2618.9999998998887,191.2347177697099,323.5098733958999,805.1799204277996,400.5656885068098,483.4774716036698,19.861992993329988,121.86292494381995,84.41283563394994,53.750689767219974,0
195901,6037,1232.9999999506786,71.99999999711991,133.99999999463984,453.9999999818395,269.9999999891997,111.99999999551987,1.9999999999199978,27.999999998879968,25.99999999895997,17.99999999927998,0
236400,6037,3014.9999999150987,216.99999999418992,869.9999999752797,394.99999998917986,99.99999999737997,780.9999999771497,19.999999999439996,364.9999999896199,33.999999999009994,12.999999999619996,0
194102,6037,2349.99999988879,70.84146564269,558.13597985789,311.35858734105,88.12210141991001,413.08451062206,3.93453241023,185.09817140386,18.82375396635,5.65994775436,0
294110,6037,1638.9999998745095,199.57918192952994,274.1578118336199,342.3448698394799,1263.8163296359596,176.96656999915993,6.855791412209998,69.92211097076998,15.737301775199995,123.95077022265995,0
294120,6037,776.9999999377992,147.64594893379984,100.17203106855989,184.1786903293198,575.5815759805594,80.57269699687991,7.013318534399993,16.26637069791998,7.053274139279993,63.42619311367993,0
120104,6037,497.9999999693998,60.39574467713997,81.58723403753997,102.77872339793996,258.0063829628699,50.329787230949975,1.0595744680199997,18.54255319034999,5.297872340099998,20.131914892379992,0
189702,6037,1510.99999987369,52.30093302286,239.48360053033,341.64381127564,98.84226551942,169.2754447435,4.26447935752,58.79343149997,20.5257895624,5.4468393098,0
209402,6037,480.99999995134976,67.75175096590996,167.6949416172799,80.10428014753995,193.1486381127599,46.78988326374998,2.6202334627699986,29.945525288799985,1.871595330549999,10.106614784969995,0
209403,6037,629.9999999603499,88.73929960530998,219.64202333247994,104.91828793113997,252.98054473115994,61.28404668874999,3.431906614569999,39.22178988079999,2.4513618675499993,13.237354084769997,0
209520,6037,482.99999991855003,73.04887285009,119.30719928657,100.36671738696,248.10436103644,46.20841403725,1.91431596413,20.65510720425,3.2810618787,20.46060916723,0
191410,6037,1281.9999999269187,185.0740425424398,251.08255317747978,298.2893616850797,724.6476595326193,91.68340425055993,4.674893616779997,29.515744679419985,11.489361701519991,36.56170212575998,0
195903,6037,1108.999999955639,87.99999999647991,135.99999999455986,343.99999998623963,481.9999999807195,80.99999999675991,2.999999999879997,11.999999999519988,10.99999999955999,23.999999999039975,0
208401,6037,895.9999999058098,96.69064747184997,368.1406874113399,127.48840925917996,386.0463628690899,141.09672260706995,2.864908073239999,103.85291765494996,3.581135091549999,35.811350915499986,0
231900,6037,1584.999999904889,276.5264150463598,235.46033575360985,384.6662683080097,790.0399389947794,171.43260077410991,13.082459631299992,61.56838186547997,18.06547138120999,68.25182165257996,0
232800,6037,1164.9999999402992,204.96035241255984,160.0264317098799,275.9339206908598,560.6916299274995,114.26872246093991,7.4317180612999945,39.511013213739965,13.95154184949999,48.07048457899996,0
124000,6037,2866.9999997605364,173.06466864419974,598.9416292156292,464.2240499795494,214.74956021781978,847.9853241699689,21.258974231779966,308.5719716664296,60.79450792862993,44.19246987043996,0
124903,6037,1751.99999995295,119.52999901288,300.58601932434,405.15370709881,206.27536843393,394.41980303384,11.7755750843,111.22356200189999,43.1918046177,44.31283390347,0
212304,6037,388.99999998181886,43.82895823884987,70.3171247398598,105.74899237111967,106.86676083922967,54.36641444228984,1.868052623689995,19.352378064769944,5.9736267619399825,10.638581278829967,0
212410,6037,878.999999945179,96.9521229511999,174.4825591565398,205.8017226010298,218.67102370396978,123.62434643465986,5.345091055709993,47.232944353079944,13.196206207659985,21.673827383669977,0
124902,6037,1395.9999999657489,73.64074840703994,304.7903534939098,292.6172072616998,203.93420749466983,293.3175369918298,3.364619277569997,106.04991948258993,28.587991717659975,26.50180200844998,0
294610,6037,1363.9999998592195,173.67336150458993,256.5856236530999,293.6670189971299,1074.8826637352497,224.07505283120992,12.147991541899996,93.48625791909997,10.105708244099997,156.26849892639996,0
294510,6037,1161.9999998825192,184.20169250609987,143.6022566849999,304.4160789537798,961.2101550509993,148.8025387718999,12.880112833679991,45.894217202659966,9.173483779039993,115.32157967801992,0
211910,6037,898.9999999806801,111.3051001798,120.8041894327,230.82786884747998,310.3096539097,151.16666666342,6.44990892518,47.78051001718,17.2559198539,40.52459016308,0
212101,6037,713.9999999456288,58.72262583395989,162.3337910649098,175.60095043166967,142.73979231389973,126.9356968961798,4.051001821279991,56.14483817794993,17.15620589788997,20.86558744455996,0
212102,6037,831.99999995872,55.00668482175,275.29163365241,170.79432980877,128.06734207506,163.22714632505,2.4990892530399997,92.20186764396999,16.707790825569997,19.404400074199998,0
221500,6037,1270.99999994877,177.01765446954,246.17780579085,231.93190415204998,527.5989911514599,155.71626733296,5.49054224442,60.66960907701,8.471626733579999,39.41488020018,0
294421,6037,787.99999992512,96.94863139106,141.91060663614,151.94463235618,250.38733557406002,135.52266196214,4.78355253532,50.97220091744,6.76997816,28.281111377880002,0.23769230766
297120,6037,1059.9999998581998,140.63966642372998,173.30882119904996,192.04821075305995,476.9241314462699,174.97775830533996,5.288124766279998,58.689681836079984,8.558975190759998,46.53991330007999,0
297601,6037,1153.9999998619296,67.47327143965998,257.3872898724499,133.12916713883996,205.68613804286994,356.5719651427599,7.768901059099997,128.89284559092997,14.014777942029996,42.69360663512999,0
297602,6037,1960.9999997562195,126.85861943133997,392.1050632187299,279.87049126799997,362.21575870540994,502.3959786391599,13.222959145129998,175.89400720946995,24.956371046049995,58.35789378005999,0
212501,6037,612.99999997486,54.83821307423,99.8579490109,166.09855428344,160.59007171161,90.77856336327,4.2947014527,29.1969115185,12.51044123655,24.90456285242,0
212502,6037,829.9999999304789,75.3361668227599,135.77766961527985,224.3717283238397,221.03918024891976,122.94746138867984,6.207495077999995,39.73960304855995,16.148628634439977,34.35589579783996,0
221304,6037,977.99999995312,111.03597642404,159.78369788048,191.82159852106,270.55641408334,114.47807831664,2.8184771044,40.21579521106,10.9515412033,24.07049219028,0
128801,6037,1715.999999929299,74.53512750901994,268.3795980613198,395.59863672125977,182.48132564793985,372.86945585457977,7.4886825710599965,114.86433187893994,40.79449993955998,31.619203195359976,0
128910,6037,2209.99999978598,107.32755904557,377.19055114392,461.71181097743,183.15748029705,548.52755900255,12.50236220349,187.9685039189,54.13385826259,40.31811023264,0
137401,6037,2557.9999997674495,140.57172599248997,588.4423336175099,258.10101216827996,150.02758064683,722.7777449146299,12.642934784729999,276.12881528986,29.306050655179995,32.23263847209999,0
208501,6037,845.9999999392189,113.96357816938985,196.39723660046974,185.53728536748974,459.5531341747094,108.33490804841986,4.900233668219994,44.679162853529945,9.592349892599987,57.05272782264993,0
208610,6037,1313.9999999144397,158.53891048647998,276.44567600731995,268.80377306607994,609.9983140743599,187.51575018367996,12.567506401479998,66.98418795331999,14.564627111519997,88.36430458951999,0
221810,6037,892.99999995557,219.93786209313998,161.28164812210002,220.40537321546,379.99964359113005,97.3913387042,8.268115531700001,40.64112785427,12.08858878925,47.21679109548,0
221900,6037,1074.9999999575289,336.3511920814196,232.06160372161978,268.5351156040897,270.59759335848986,104.61184938434991,8.772267039229991,55.16014738077995,12.10163437649999,33.58448413953998,0
222100,6037,1523.9999998736398,232.39866175927997,247.67006647059998,343.32740199427997,584.9428156782799,132.11455760895998,6.297822501319999,47.8177960276,8.458135943159999,25.393525275839995,0
222600,6037,1967.9999998744397,396.14743563023995,255.16133362707998,498.95526900271994,803.8064795388699,169.34796326018,11.948766337209998,50.119081911849996,19.139135126769997,53.251140337639995,0
222200,6037,1514.999999906279,220.08433733621985,239.77108432214987,328.1686746789098,595.4939758677396,212.6265060104999,10.373493975259994,69.86746987503997,11.698795179969995,58.891566261399966,0
231800,6037,1198.999999957299,221.51323250646985,149.51323250862984,296.39981095361975,686.2684309780195,132.29867674370985,10.48582230585999,38.920604913409946,11.982986767049988,71.67769375933995,0
