GEOID,mail,youth,adult,latinx
06065045215,0.5134117964828989,1.1621455802260874,1.2639432698469117,1.7401366041443072
06065045121,0.3427423049546251,0.5097095128970325,0.533286348947835,0.972105190560282
06065045213,0.4787664866173936,1.8433918267911407,0.8592998334049291,1.432333363725405
06065045109,0.5761542059019638,1.7012563159163598,1.0753030348297337,1.595274794984168
06065045110,0.5230326760280463,1.5313041336268496,1.1135389160909925,1.6010686608295581
06065045120,0.41117946027409663,1.6395853479744824,1.012155103424881,1.559146637094644
06065045608,0.524823828873344,1.63682730367452,0.9558937158559397,1.8853870869096419
06065045606,0.3822136977426551,1.172603202098441,0.6569709762348154,1.1955458487751782
06065045605,66.7299781312401,1.2154806974962362,0.6105032767837688,1.267166641406763
06065045609,0.703847293441309,0.8662302970775125,0.36789289541239295,0.9813303166588144
06065045604,1.1500404817835987,0.5214884394008283,0.5976700112916921,0.9775648628348709
06065049400,0.04004176339569531,0.5990738844979682,0.5370304955633672,0.9959462012531161
06065045216,-0.03687576778284144,0.13754646840148713,0.25340136054421775,0.7175438596491228
06065045304,0.564294897379217,1.5331670271301117,0.9986487480227636,1.1886905644154286
06065045222,0.9736900614449666,3.047412398108512,1.470999362184441,2.0782121171537216
06065045303,0.5552340717908729,1.4094826352279592,1.0478284235668278,1.6659054739756711
06065045212,0.2520794610739684,0.6372340425531915,1.8631452581032413,2.659846547314578
06065045217,0.9711969037653188,1.1921807326251117,0.9429115103013753,1.5902098587612128
06065045302,0.5279914856974576,1.1976642335766428,0.8933727916778761,1.6894313576494422
06065045209,0.5170990626007319,1.601753704884823,0.7600179335450733,1.6867178054949516
06065045502,0.46014127704263685,1.634605250023832,0.7102459147098509,1.6749831179913202
06065045501,0.6046438344703048,1.5223431056481673,1.3373658846773195,2.0817751524558754
06065049500,0.5061556591669626,1.3874164950915036,1.1298115614184359,1.9961361892725724
06065045224,0.8637134007015272,2.1519460859693424,2.05245876991107,3.0546207852417053
06065045207,0.5343402869334957,1.2747115067589843,0.5898251192368842,1.3152526256645203
06065049100,0.6198758776526321,1.6268548375638145,1.1608744642334805,2.1707002101580284
06065045226,0.4862779746185986,1.1622933570058616,0.3972438718219894,0.735097183448381
06065045705,0.3433447773094594,0.6762098684706529,0.4431907973274838,0.9130816898610704
06065045707,0.30316362651145284,0.7781555208468239,0.3890655979981576,0.7940912770197264
06065045704,0.4263950748558917,0.8127733686339387,0.6021062518065842,1.1467756297112122
06065045706,0.41869817299460727,0.8855792694094141,0.631305899207168,1.2353715815378201
06065045703,0.43684131910444307,0.6090686274509806,0.5114981454604097,0.9034052062818251
06065047201,462.6347926267281,2.687943262411348,1.5000000000000007,2.5359116022099455
06065047202,161.7809890815671,0.5726495726495727,0.5529411764705883,0.758139534883721
06065045900,0.6436853772873437,0.20603624099251247,0.47738709136559737,0.9365604116085104
06065046102,0.4124735339539521,0.9318082529487912,0.7169585967314794,1.1532562972886682
06065046103,0.5107405059199555,1.0206061891270966,0.5842262473644796,1.172541843550156
06065046200,0.5975701962519642,1.002296060987635,0.5104097927870344,1.20039084053629
06065047000,0.6124013224229984,0.7570385185673872,0.16826196164298252,0.9683668212775567
06065046101,0.5567773436975706,0.434680876691956,0.7488765345402709,1.4019553976015289
06065940100,-1,NaN,-1,-0.25
06065042407,0.9508042099085725,1.8958905863542113,2.0602827632974448,2.800473106452721
06065042408,1.2656961252684893,1.4324314887458294,1.4390404139818203,2.2013337788409704
06065042403,0.8696961982053282,2.022946826798892,1.7798215210700352,2.576980649052865
06065042404,0.5591121461225721,1.1363224637681162,1.5144449772236874,2.796996124031008
06065042515,0.430205841438984,2.1846042790016433,1.9549576391216672,2.9363320209482886
06065042516,1.047458829548009,2.669644593452154,3.164541777705474,4.568406949448827
06065042520,0.8688634870584281,2.913094193417346,2.8042954749109814,4.182072508775179
06065042521,1.0831821945731,2.7540415019387763,3.051644832331313,4.9106723425327505
06065046800,0.8819363448010956,1.9340063208596485,1.2542778918447426,1.919861038022083
06065042509,0.8381313433431878,1.1386983973818705,2.290541952776435,3.171152838945268
06065042510,0.7391813385608265,1.7268475159861427,1.715131921587914,2.7430238579684927
06065042518,0.9564149261268519,1.2935745819930586,2.26294128974065,3.3905150790689897
06065042517,0.8957419511609637,2.8583649044312534,1.621098559594332,2.3870008623908925
06065042519,0.6190319462782907,3.0488688962345107,2.8183301946758665,4.182279743935396
06065042410,0.6596974065835108,1.4046380757252752,1.696155055232864,2.1614699437725116
06065042412,0.6680913600525284,1.3500938959717186,1.545763014851705,2.160419986572297
06065042411,0.7438946364970844,1.1036967418546366,1.5008291873963515,1.8773207135056422
06065042212,0.8343776708727483,1.7954505945431338,1.9731482502727782,2.729730647292863
06065042506,0.9155324921115572,1.85412497702202,1.6971719914206898,2.296548141191244
06065042406,0.7120101258142093,2.634255635267237,2.0713682983746065,2.6164447018029215
06065042409,0.7401982264616253,2.999476712907676,2.100195620429153,2.6514151148869267
06065042402,0.5723865150622849,1.199804989890031,1.285286846579985,2.009705411098751
06065042401,0.8325022303718581,1.1719637542813062,1.5493494324258419,2.1809275872714435
06065042621,1.2754445979157885,2.8935287298905434,1.9728796901066294,2.821325971866902
06065042622,0.9682592056147284,3.441721074791907,1.5571538585071898,2.4218766960857803
06065042624,0.6757512168888509,1.7653052339724362,1.5809531212828238,2.1074284039671722
06065048700,1.124873787246273,2.344794385575704,1.9449673104477216,2.3521849464009965
06065051100,1.0993925068753139,1.5174245840652378,1.6139683485088712,1.9251496728737711
06065042623,0.7981475530873318,2.1598877873448217,1.8802799743824374,2.7360842133755403
06065049000,0.9256732608672211,2.049144043002285,1.439320604883915,1.9687496204914434
06065048902,0.7044472066581272,1.9684604889994548,1.64664119124382,2.2280073490127155
06065042507,1.0347328059828262,1.2714629927014776,1.8265544178011837,2.4355095587545046
06065042508,0.8010911514075485,1.0714121251261184,1.4748620895288567,2.0984702742586836
06065048901,0.840264307229357,1.6923062434172844,1.413607044011616,1.7916491595709316
06065048300,0.9891193160239262,1.998512812521433,1.1620858309579385,1.5538027564631613
06065048800,1.266384409391814,2.0992763818760376,2.149629113854275,2.7345737876196123
06065042405,0.7246976747643491,3.7168602185782458,0.7724515195772391,1.5854812888166516
06065042513,0.5982639344594682,1.536917710896371,1.359843705916063,2.1695853767982642
06065042514,0.5156098323901293,1.2096873083997544,1.3920025931164548,2.2127790587988683
06065042511,0.6094183666550063,1.9053573755265554,1.6738803791970802,2.70915116737186
06065042512,0.558967099464766,1.7736259043614646,1.3555491169793248,2.4753767840713534
06065043811,2.3598802877714475,1.233427751930539,0.6489843844609732,0.9429093312164969
06065043810,0.32139002420833107,2.122141809699645,0.7034518560521102,1.8501988299370378
06065043809,0.2716102867184838,0.9762553488154802,0.6596477421582002,1.0176796051697956
06065043807,0.633105873044145,1.8180059193666158,0.634269398561066,1.12681836381397
06065044521,-1,0.19355446461559322,0.7881017531227146,1.4198730718402897
06065043812,0.1311828584878083,1.060005510944878,1.0362261566078335,1.8829120225860942
06065043822,0.9064098539770055,1.4489809172146932,1.07568466402779,1.2485745828640524
06065042619,1.1364344600062277,2.0895316966530664,1.9399329716504095,2.2346612212917245
06065042620,1.1858000990041166,2.4980152349826903,1.6982754914101141,2.2612334913056378
06065042618,1.047400547513649,1.8559562050412552,1.9616652135555313,2.7605958000196518
06065042617,1.1728944348827972,2.481181785530377,2.324758581866271,3.1870746624757706
06065042706,1.228064279863027,1.477972815109626,2.1784546849855118,3.0976968518683123
06065042719,0.8462983069015078,1.3557028664873403,1.069431286409247,1.6723158667648943
06065042709,0.7911061967664211,1.7126730392024478,1.3256337596301961,2.9403162623195565
06065044104,0.5136869496105426,0.8753276522551597,1.2015109240634982,1.644441434269229
06065044103,0.8993867386888557,1.1405799947812991,1.2166459155719904,1.6951982170412574
06065044300,0.6327152349077803,1.9547386676265157,0.8204011132088471,1.9495172213943985
06065042740,0.21384591492708524,2.8771929824561404,2.656756756756757,5.150000000000002
06065042741,0.23358252057620266,2.429712551502526,1.5933496914417733,3.379498342218291
06065042732,1.1048308761867347,2.0178885062593888,1.8991200449064654,2.1390295283880967
06065042711,0.39701504243898006,1.8741228178686475,1.4833169335252683,3.5410180125709205
06065042708,0.6071384271362917,1.153969485737551,1.5266459761761735,2.15047858459181
06065042729,0.43943021277694955,2.093316749741801,1.8131193129945964,2.766495915765517
06065042742,1.038238711542421,1.2137634764430802,1.6114200028389563,1.885278872865423
06065042743,0.9444134961219626,1.810744796585154,1.6979580290433294,2.0127602859204528
06065042724,1.4489711959305467,2.1959962675437636,1.2003829011448643,1.6700369525244878
06065042738,1.2170758869447584,3.0494988992586274,1.5049987744336877,2.0647552343662556
06065042739,1.1832567176132207,0.9932628005216912,1.4973983720918054,1.6764893943025387
06065042730,1.2159399337224215,1.9994444000183267,0.9628329317699058,1.5252203212094173
06065042728,1.1726097973686385,1.9242651373588222,1.801088849171187,1.9625976685678248
06065043823,0.9794099433060308,1.7274265614934488,0.7307708983710354,0.9330712842446532
06065043814,,1,Inf,Inf
06065043802,0.9588464782771053,1.3879840425940526,1.3004960558188152,1.6001207333923295
06065043821,1.456059366347722,1.2275962590448388,0.8691165984054776,1.1259312086291062
06065043900,0.997449164870547,1.097155289470825,1.2593615615826683,1.561829521080268
06065044000,5.039185354985124,1.193056080789586,1.9864883243685938,2.541802849514347
06065043818,1.494718228470025,1.0593033737897994,0.7522905831324146,0.9839405041681757
06065043820,0.3672346905268195,0.9093831045985235,0.8346343094768327,1.2140386721722647
06065044102,0.240278783067172,0.8314020421124803,1.024637564802151,1.5121316255762225
06065044101,0.3679856880101214,0.769627838662298,1.0930916635083237,1.6737725851633125
06065044200,0.5367479662696354,1.676706599450459,0.9914852200668448,1.6262334602537722
06067007101,40.068685189354525,-0.379699248129097,-0.014197262257418823,-0.06361296272009184
06067007107,0.9360672767460959,2.3251285679347786,0.8553634763822445,1.3485793586692878
06067007106,1.2162216368136307,1.3583387924448878,1.057996881626934,1.5905001085197308
06067007206,1.0410620569391416,1.463968210251099,0.8616736899844738,1.19088961357678
06067007207,0.9881636492546121,1.3578439492813612,1.197090525157958,1.6468242152207877
06067007202,0.9553099546374745,1.6383202089521984,1.476267650865032,2.4962688993722364
06067007208,1.0298445569272028,1.4707285582486014,0.60249060267403,1.4760885020898105
06067007209,0.9705099546150049,1.7727403303829958,1.37145261935623,1.953705559270855
06067007102,0.6981657545644375,2.8561122317438437,0.92690085544048,1.3230831985695508
06067007104,1.1765088917238122,2.216026354879238,0.7640120877398667,1.0847454764262763
06067007105,0.9382615326929018,2.0267829555562167,0.9602003965701682,1.3931717465325855
06067007103,1.3698999907945515,1.3777914398214615,1.2607739677502563,1.347412347223346
06067007001,1.2556567917321406,2.620600699597344,2.1766857964553172,2.9386140476432976
06067006701,1.2641978786480215,1.7666595585105944,1.031977577017188,1.8544159330178616
06067007204,1.2040875043403632,1.4597729832140949,1.0074171357729627,1.7738905788811001
06067006400,0.9533450789804715,1.9211460267231648,0.9623916710184162,1.7435521577563207
06067006500,1.0900057198398,1.4992214113035016,1.2679590735193158,2.063645276827459
06067006300,1.4871163374943126,3.5150051191620117,1.6274013792943347,2.8488795422125
06067007015,1.2670515436300398,2.3639187551013205,1.2153745410062455,1.6270059795345342
06067007016,1.1573027362705386,2.56116573797308,1.1357897967353134,1.4867122605672378
06067007017,1.5258353819924166,2.6087064401231537,0.8467135218377358,1.276764761137948
06067007020,1.066924636279089,2.2527135676672105,1.0878905237040157,1.416705084531082
06067007018,1.24229810806024,1.9757566336912327,1.2318069089504957,1.468367716749292
06067007019,2.3265671571996944,1.1225699568894836,1.7140686602165847,1.9023840486165147
06067007004,1.6380676698675063,2.6414824120759843,1.7604400747923856,2.1242572047633845
06067007007,0.9457358348936633,1.894936056455144,1.0178200073358739,1.8400201875054125
06067007010,1.0375275770420043,2.273593466424683,1.6189742272454837,1.8503401360544223
06067007011,1.3662312170949353,2.337423578573606,1.5147973484653674,1.9400405230227544
06067007012,0.8011639520206696,1.0806326136495816,1.1284230897280658,1.2739212419376496
06067007013,1.1904398928995945,1.8456451941551268,1.1865458425929654,1.5549744993017174
06067007014,1.3394330260084872,2.762962169183427,1.6780482367497627,2.3064709422029264
06067006702,1.3189404982982849,2.8007000592945834,1.2389157915494018,2.188613119591386
06067006600,1.512560925467436,3.9005018685726665,2.313412943255424,3.328290571304516
06067006800,1.5614495427964208,1.7118522058536758,1.3043217761214896,2.2894861223275838
06067006900,0.8697200077493128,1.6915945028781854,0.6863767129312838,1.1460735521127499
06067006202,3.5311791878568775,2.115379274798559,1.2320014499376915,2.3211186182912518
06067005502,1.337275011678992,2.938788284871134,1.2227687665692357,2.0401091928669453
06067005402,0.917367788983641,3.6120158531356927,1.4254318824744587,1.4046228110765797
06067007417,1.4701158324159453,3.0242604686917756,2.8902988827840446,4.5702011230160995
06067007427,1.1412701739460234,2.0422951813753896,1.3655763512165051,2.3526570830194173
06067007406,1.153771221912133,2.3630253864997344,1.2359384625052636,2.2397385018065523
06067007426,0.9641396962825531,1.1838675589996472,1.0824468085106387,1.1402925531914891
06067007430,1.3012866062282922,2.1889436536803886,1.3407093756617527,1.948764310519936
06067007431,0.9976262923564891,1.1809971609126881,0.8234043108190242,1.3510195177195348
06067007433,1.0792608511248458,2.36502215904781,1.0374828095646431,1.5008218423331816
06067007402,1.2076288991112798,2.016708131692642,1.1873286686535354,1.5949699524074838
06067007301,1.9296884422555436,2.9288988497494084,1.7436348127800074,2.2264459115517843
